id,kind,amharic
"lex_selam",word,"ሰላም"
"lex_ameseginalehu",word,"አመሰግናለሁ"
"lex_awo",word,"አዎ"
"lex_aydelem",word,"አይደለም"
"lex_ibakih",word,"እባክህ"
"lex_yikirta",word,"ይቅርታ"
"lex_algebagnem",word,"አልገባኝም"
"lex_dehna",word,"ደህና"
"lex_ine",word,"እኔ"
"lex_ante",word,"አንተ"
"lex_anchi",word,"አንቺ"
"lex_issu",word,"እሱ"
"lex_iswa",word,"እሷ"
"lex_egna",word,"እኛ"
"lex_sim",word,"ስም"
"lex_ityopia",word,"ኢትዮጵያ"
"lex_person",word,"ሰው"
"lex_familie",word,"ቤተሰብ"
"lex_mutter",word,"እናት"
"lex_vater",word,"አባት"
"lex_kind",word,"ልጅ"
"lex_bruder",word,"ወንድም"
"lex_schwester",word,"እህት"
"lex_freund",word,"ጓደኛ"
"lex_mann",word,"ወንድ"
"lex_frau",word,"ሴት"
"lex_baby",word,"ሕፃን"
"lex_grosseltern",word,"አያት"
"lex_onkel",word,"አጎት"
"lex_tante",word,"አክስት"
"lex_leute",word,"ሰዎች"
"lex_ehemann",word,"ባል"
"lex_ehefrau",word,"ሚስት"
"lex_zahl_1",word,"አንድ"
"lex_zahl_2",word,"ሁለት"
"lex_zahl_3",word,"ሶስት"
"lex_zahl_4",word,"አራት"
"lex_zahl_5",word,"አምስት"
"lex_zahl_6",word,"ስድስት"
"lex_zahl_7",word,"ሰባት"
"lex_zahl_8",word,"ስምንት"
"lex_zahl_9",word,"ዘጠኝ"
"lex_zahl_10",word,"አስር"
"lex_zahl_11",word,"አስራ አንድ"
"lex_zahl_12",word,"አስራ ሁለት"
"lex_zahl_13",word,"አስራ ሶስት"
"lex_zahl_14",word,"አስራ አራት"
"lex_zahl_15",word,"አስራ አምስት"
"lex_zahl_16",word,"አስራ ስድስት"
"lex_zahl_17",word,"አስራ ሰባት"
"lex_zahl_18",word,"አስራ ስምንት"
"lex_zahl_19",word,"አስራ ዘጠኝ"
"lex_zahl_20",word,"ሃያ"
"lex_wasser",word,"ውሃ"
"lex_brot",word,"ዳቦ"
"lex_kaffee",word,"ቡና"
"lex_milch",word,"ወተት"
"lex_fleisch",word,"ስጋ"
"lex_gemuese",word,"አትክልት"
"lex_injera",word,"እንጀራ"
"lex_ei",word,"እንቁላል"
"lex_zucker",word,"ስኳር"
"lex_salz",word,"ጨው"
"lex_frucht",word,"ፍራፍሬ"
"lex_tee",word,"ሻይ"
"lex_huhn",word,"ዶሮ"
"lex_reis",word,"ሩዝ"
"lex_banane",word,"ሙዝ"
"lex_apfel",word,"ፖም"
"lex_orange",word,"ብርቱካን"
"lex_berbere",word,"በርበሬ"
"lex_teff",word,"ጤፍ"
"lex_honig",word,"ማር"
"lex_essen_verb",word,"መብላት"
"lex_trinken_verb",word,"መጠጣት"
"lex_hungrig",word,"ርቦኛል"
"lex_durstig",word,"ጠምቶኛል"
"lex_haus",word,"ቤት"
"lex_zimmer",word,"ክፍል"
"lex_tuer",word,"በር"
"lex_tisch",word,"ጠረጴዛ"
"lex_stuhl",word,"ወንበር"
"lex_bett",word,"አልጋ"
"lex_kueche",word,"ማድቤት"
"lex_fenster",word,"መስኮት"
"lex_schluessel",word,"ቁልፍ"
"lex_lampe",word,"መብራት"
"lex_schrank",word,"ካቢኔ"
"lex_spiegel",word,"መስተዋት"
"lex_dach",word,"ጣራ"
"lex_boden",word,"ወለል"
"lex_garten",word,"ግቢ"
"lex_badezimmer",word,"መጸዳጃ ቤት"
"lex_heute",word,"ዛሬ"
"lex_morgen_tag",word,"ነገ"
"lex_gestern",word,"ትላንት"
"lex_tag",word,"ቀን"
"lex_nacht",word,"ሌሊት"
"lex_abend",word,"ማታ"
"lex_morgen_zeit",word,"ጠዋት"
"lex_woche",word,"ሳምንት"
"lex_monat",word,"ወር"
"lex_jahr",word,"አመት"
"lex_stunde",word,"ሰዓት"
"lex_minute",word,"ደቂቃ"
"lex_montag",word,"ሰኞ"
"lex_dienstag",word,"ማክሰኞ"
"lex_mittwoch",word,"ረቡዕ"
"lex_donnerstag",word,"ሐሙስ"
"lex_freitag",word,"አርብ"
"lex_samstag",word,"ቅዳሜ"
"lex_sonntag",word,"እሁድ"
"lex_rot",word,"ቀይ"
"lex_blau",word,"ሰማያዊ"
"lex_gruen",word,"አረንጓዴ"
"lex_gelb",word,"ቢጫ"
"lex_schwarz",word,"ጥቁር"
"lex_weiss",word,"ነጭ"
"lex_braun",word,"ቡኒ"
