id,kind,amharic
"sen_fix_dehna",sentence,"እሱ ደህና ነው።"
"sen_fix_dehna_2",sentence,"እሷ ደህና ናት።"
"sen_fix_dehna_3",sentence,"በጣም ደህና ነው።"
"sen_fix_sim",sentence,"ስም አለ።"
"sen_fix_ityopia",sentence,"ኢትዮጵያ አለኝ።"
"sen_fix_trinken_verb",sentence,"መጠጣት እፈልጋለሁ።"
"sen_fix_essen_verb",sentence,"መብላት እወዳለሁ።"
"sen_fix_essen_verb_2",sentence,"መብላት እፈልጋለሁ።"
"sen_fix_honig",sentence,"ማር አለ።"
"sen_fix_v_bringen",sentence,"ማምጣት እፈልጋለሁ።"
"sen_fix_v_suchen",sentence,"መፍለግ እወዳለሁ።"
"sen_fix_v_warten",sentence,"መጠበቅ እፈልጋለሁ።"
"sen_fix_freude",sentence,"ደስታ አለ።"
"sen_fix_traurigkeit",sentence,"ሀዘን አለኝ።"
"sen_fix_meinung",sentence,"አስተያየት እወዳለሁ።"
"sen_fix_zukunft",sentence,"ወደፊት አለ።"
"sen_fix_pagume",sentence,"ጳጉሜ አለ።"
"sen_fix_nehase",sentence,"ነሐሴ አለኝ።"
"sen_fix_pagume_2",sentence,"ጳጉሜ አለ።"
"sen_fix2_zahl_200",sentence,"ሁለት መቶ አለ።"
"sen_fix2_zahl_300",sentence,"ሶስት መቶ አለኝ።"
"sen_fix2_zahl_500",sentence,"አምስት መቶ እወዳለሁ።"
"sen_fix2_million",sentence,"ሚሊዮን አለ።"
"sen_fix2_butter",sentence,"ቅቤ አለኝ።"
"sen_fix2_zahl_400",sentence,"አራት መቶ አለ።"
"sen_fix2_zahl_600",sentence,"ስድስት መቶ አለኝ።"
"sen_fix2_zahl_700",sentence,"ሰባት መቶ እወዳለሁ።"
"sen_fix2_zahl_800",sentence,"ስምንት መቶ አለ።"
"sen_fix2_zahl_900",sentence,"ዘጠኝ መቶ አለኝ።"
"sen_fix2_stur",sentence,"እሱ ግትር ነው።"
"sen_fix2_viehbestand",sentence,"እንስሳት አለ።"
