id,kind,amharic
"sen_awo_ameseginalehu",sentence,"አዎ፣ አመሰግናለሁ።"
"sen_issu_dehna",sentence,"እሱ ደህና ነው።"
"sen_hulet_wendimoch",sentence,"ሁለት ወንድሞች አሉ።"
"sen_sost_ihitoch",sentence,"ሶስት እህቶች አሉ።"
"sen_simka_min",sentence,"ስምካ ምን ነው?"
"sen_issu_man",sentence,"እሱ ማን ነው?"
"sen_ine_izih",sentence,"እኔ እዚህ ነኝ።"
"sen_issu_iziya",sentence,"እሱ እዚያ ነው።"
"sen_safari_bw_deg_tinish",sentence,"እሱ ደግ ነው፣ ግን እሷ ትንሽ ናት።"
"sen_safari_bw_bilih_dekama",sentence,"አንተ ብልህ ነህ፣ ግን አንቺ ደካማ ነሽ።"
"sen_safari_bw_tilik_konjo",sentence,"እሱ ትልቅ ነው እና እሷ ቆንጆ ናት።"
"sen_safari_bw_fetan_bilih",sentence,"አንተ ፈጣን ነህ እና አንቺ ብልህ ነሽ።"
"sen_safari_bw_tenama_dekama",sentence,"እሱ ጤናማ ነው ወይም ደካማ ነው።"
"sen_safari_bw_habtam_dha",sentence,"እሷ ሀብታም ናት ወይም ድሃ ናት።"
"sen_safari_bw_habtam_destegna",sentence,"እሱ ሀብታም ነው፣ ስለዚህ እሷ ደስተኛ ናት።"
"sen_safari_bw_tenkara_tenama",sentence,"አንተ ጠንካራ ነህ፣ ስለዚህ አንቺ ጤናማ ነሽ።"
"sen_safari_bw_dekama_tenkara",sentence,"እሱ ደካማ ነው፣ እያለ እሷ ጠንካራ ናት።"
"sen_safari_bw_aroge_tenkara",sentence,"እሱ አሮጌ ነው፣ ምንም እንኳን እሷ ጠንካራ ናት።"
"sen_gen_selam",sentence,"ሰላም።"
"sen_gen_ibakih",sentence,"እባክህ።"
"sen_gen_yikirta",sentence,"ይቅርታ።"
"sen_gen_sim",sentence,"ስም አለ።"
"sen_gen_algebagnem",sentence,"አልገባኝም።"
"sen_gen_yikirta_2",sentence,"ይቅርታ።"
"sen_gen_mutter",sentence,"እናት አለ።"
"sen_gen_vater",sentence,"አባት አለኝ።"
"sen_gen_kind",sentence,"ልጅ እወዳለሁ።"
