id,kind,amharic
"fidel_ha_1",fidel,"ሀ"
"fidel_ha_2",fidel,"ሁ"
"fidel_ha_3",fidel,"ሂ"
"fidel_ha_4",fidel,"ሃ"
"fidel_ha_5",fidel,"ሄ"
"fidel_ha_6",fidel,"ህ"
"fidel_ha_7",fidel,"ሆ"
"fidel_la_1",fidel,"ለ"
"fidel_la_2",fidel,"ሉ"
"fidel_la_3",fidel,"ሊ"
"fidel_la_4",fidel,"ላ"
"fidel_la_5",fidel,"ሌ"
"fidel_la_6",fidel,"ል"
"fidel_la_7",fidel,"ሎ"
"fidel_hha_1",fidel,"ሐ"
"fidel_hha_2",fidel,"ሑ"
"fidel_hha_3",fidel,"ሒ"
"fidel_hha_4",fidel,"ሓ"
"fidel_hha_5",fidel,"ሔ"
"fidel_hha_6",fidel,"ሕ"
"fidel_hha_7",fidel,"ሖ"
"fidel_ma_1",fidel,"መ"
"fidel_ma_2",fidel,"ሙ"
"fidel_ma_3",fidel,"ሚ"
"fidel_ma_4",fidel,"ማ"
"fidel_ma_5",fidel,"ሜ"
"fidel_ma_6",fidel,"ም"
"fidel_ma_7",fidel,"ሞ"
"fidel_sza_1",fidel,"ሠ"
"fidel_sza_2",fidel,"ሡ"
"fidel_sza_3",fidel,"ሢ"
"fidel_sza_4",fidel,"ሣ"
"fidel_sza_5",fidel,"ሤ"
"fidel_sza_6",fidel,"ሥ"
"fidel_sza_7",fidel,"ሦ"
"fidel_ra_1",fidel,"ረ"
"fidel_ra_2",fidel,"ሩ"
"fidel_ra_3",fidel,"ሪ"
"fidel_ra_4",fidel,"ራ"
"fidel_ra_5",fidel,"ሬ"
"fidel_ra_6",fidel,"ር"
"fidel_ra_7",fidel,"ሮ"
"fidel_sa_1",fidel,"ሰ"
"fidel_sa_2",fidel,"ሱ"
"fidel_sa_3",fidel,"ሲ"
"fidel_sa_4",fidel,"ሳ"
"fidel_sa_5",fidel,"ሴ"
"fidel_sa_6",fidel,"ስ"
"fidel_sa_7",fidel,"ሶ"
"fidel_sha_1",fidel,"ሸ"
"fidel_sha_2",fidel,"ሹ"
"fidel_sha_3",fidel,"ሺ"
"fidel_sha_4",fidel,"ሻ"
"fidel_sha_5",fidel,"ሼ"
"fidel_sha_6",fidel,"ሽ"
"fidel_sha_7",fidel,"ሾ"
"fidel_qa_1",fidel,"ቀ"
"fidel_qa_2",fidel,"ቁ"
"fidel_qa_3",fidel,"ቂ"
"fidel_qa_4",fidel,"ቃ"
"fidel_qa_5",fidel,"ቄ"
"fidel_qa_6",fidel,"ቅ"
"fidel_qa_7",fidel,"ቆ"
"fidel_ba_1",fidel,"በ"
"fidel_ba_2",fidel,"ቡ"
"fidel_ba_3",fidel,"ቢ"
"fidel_ba_4",fidel,"ባ"
"fidel_ba_5",fidel,"ቤ"
"fidel_ba_6",fidel,"ብ"
"fidel_ba_7",fidel,"ቦ"
"fidel_ta_1",fidel,"ተ"
"fidel_ta_2",fidel,"ቱ"
"fidel_ta_3",fidel,"ቲ"
"fidel_ta_4",fidel,"ታ"
"fidel_ta_5",fidel,"ቴ"
"fidel_ta_6",fidel,"ት"
"fidel_ta_7",fidel,"ቶ"
"fidel_cha_1",fidel,"ቸ"
"fidel_cha_2",fidel,"ቹ"
"fidel_cha_3",fidel,"ቺ"
"fidel_cha_4",fidel,"ቻ"
"fidel_cha_5",fidel,"ቼ"
"fidel_cha_6",fidel,"ች"
"fidel_cha_7",fidel,"ቾ"
"fidel_hha2_1",fidel,"ኀ"
"fidel_hha2_2",fidel,"ኁ"
"fidel_hha2_3",fidel,"ኂ"
"fidel_hha2_4",fidel,"ኃ"
"fidel_hha2_5",fidel,"ኄ"
"fidel_hha2_6",fidel,"ኅ"
"fidel_hha2_7",fidel,"ኆ"
"fidel_na_1",fidel,"ነ"
"fidel_na_2",fidel,"ኑ"
"fidel_na_3",fidel,"ኒ"
"fidel_na_4",fidel,"ና"
"fidel_na_5",fidel,"ኔ"
"fidel_na_6",fidel,"ን"
"fidel_na_7",fidel,"ኖ"
"fidel_gna_1",fidel,"ኘ"
"fidel_gna_2",fidel,"ኙ"
"fidel_gna_3",fidel,"ኚ"
"fidel_gna_4",fidel,"ኛ"
